제목,내용,게시자,게시날짜
포켓몬스터 2화 잡담,"""그들이"" 로켓단의 명예로운(?) 첫등장 어쩔티비 누가 잔챙이 갖고싶대? 일본 아보 성우 목소리는 별론데 또가스 성우 목소리가 찰져서 좋아한다 ㅋㅋ 피카피카츄츄 삐까삐까쮸쮸 아아아 귀여워 ㅜㅜ 심장이 남아나질 않아... (로켓단이 쫓아와서 싸우려는 지우 일행) (?) .......",青春,3일 전
그대 반드시 행복해지세요 ☃️,"공주 곧 생일이에오 맞아요 12월 겨울 , 내 계절 127 대설공주 >< 대설공주는 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ (공주 부담티비) 좋은 일 힘든 일이 와도 ‘뭐?! 어쩔티비’ 한 마디 하면서 암튼 ! 물론 난 울거고 웃을거고 찌질한...",오늘의 지구본,3일 전
부산역속눈썹 LED속눈썹연장 너무완벽 맘에들어서...어쩔티비,안녕하세요 앙쓰에용 ㅎㅎ 고등학생 때부터 꾸미는 걸 좋아해서 주구장창 눈이 시려도 꼭 속눈썹연장을 해왔었는데욥 이제는 라식도 하고 안구건조증도 와서 속눈썹연장을 거의 포기한 상태로 하지 않고 있었어요 ㅜㅜ 속눈썹도 굉장히 중요하잖아요 그래서 틈틈이...,앙쓰의 세계에서 살아남기,3일 전
나는할수있나보다,싶었습니다 누가 협박한 것도 아니고 스스로 하고 싶어서 하는 일을 하면서도 인생을 얼레벌레 살아가는 것 같아 고민이 깊었습니다 유독 11월 일정이 타이트했어서 매일 후회 -> 반성 -> 크크루삥뽕어쩔티비~ 루틴으로 지냈는데 많이 바쁜 주간이 끝나고 적당히 바쁜 주간이...,은간 誾 侃,3일 전
블주와 부주들로 카피페 5,어쩔티비 샬롯:어쩔티비의 뜻은 '어쩌라고 집가서 tv나 봐' 라는 뜻이야. 세베루스: 그래서? 샬롯:나는 오빠말을 잘 듣는 착한 어린이기 때문에! tv를 보러 집에 갈거야! 세베루스: 113. 후플푸프 드레이코:후플푸프는 진짜 바ㅂ... 데이빗:(등장) 드레이코:후플푸프 너무...,Rachel the Potterhead's Novel Blog,3일 전
요즘 내가 빠진 것들,붕어빵 가격이 겁나 올라도 어쩔수 없다 맛있는걸 어쩔티비 뭐 어디는 하나에 천원이다 어디는 500원에 준다 어쩌구저쩌구.. 별별 얘기 다들었지만 가격 그건 내 알 바 아니고 그냥 우리 집 근처 붕어빵집이 최고다ㅎㅎ 집이 붕세권인것에 감사하다Vv 인증샷이 많이 없다...,Iris,3일 전
저번에 협력 글 올렸었는데 너무 많은 도움이 되었어요.그냥 제 속상한 마음을 여기 올려도 되나요?안되면 삭제하겠습니다.,답글보고 너무 많은 힘이 되었어요. 저는 힘든아이가 초등현장에서는 이 정도인줄 모르고 제 멘탈이 이렇게 약한 줄 새삼 느끼고 있답니다. 아직 태어난지 9년된 아이에게 이런 마음을 느끼는 제가 부끄러운게 맞는건지. 제가 부족해서 아이에게 이런 마음이 들어 제 멘탈 잡는...,방세아.방과후.돌봄.공부방.유치원,3일 전
11월22일 강북 데이트,"어쩔티비 내가 마음에 들었음 됬지 오호호 옆에서 사진 찍고 계셧던 아주머니께 사진 촬영 부탁해서 찍었는데 조금 아쉬웠다 카메라를 너무 가까이 대고 찍으셨어,, 힝 ㅠ 근데 우리 이십대 중반 커플 인데 삼십대 처럼 나왔네 호호,,, 전광판을 보고 나는 너무 행복한 나머지....",_,3일 전
Intro: MK in Paris...♡,"하지만 어쩔티비 나도 학원의 노예임 독학으로 나 절대 못해 (면허 딴 나를 아직도 믿지 못하는 아빠를 봐...) 돈을 냈기 때문에 따야 했고 불합격하면 아침 7시에 벌벌 떨며 또! 포천까지 가야해서 이 악물고 그냥 밟음 세뇌시킴 나 자신을 ""야 너 베스트 드라이버야. 쫄지마....",끄적끄적,3일 전
놀기만했는데도 시간이 빨리가요,그대들은 어쩔티비…. 솔직히 무슨내용인지 모르겠습니다. 트와이스처럼 입고 나오신 우리 은혜씨 태양권!!!!!! 아 그리고 오복당도 갔다왔습니다. 열정타코나 뽁식당은 대체제가 많지만 안산에서 오복당은 대체제가 없습니다…. 깐풍치킨 진짜 간만에 먹으니까 너무...,소녀다락방,3일 전
"부평시장 대방어 맛집 추천 :: 나만 알고 싶은 횟집, 어곳간! 맛있어서 기절(내돈내산)",아니 밥도 맛있으면 어쩔티비.. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뭔가 아쉬워서 매운탕도 시켜서 먹을까? 했는데 밖에서 기다리시는 분들도 계시고 해서 저희가 양보(?)하고 나왔다는!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 대방어 찐찐찐찐맛집 어곳간 완전 추천!! 6시 이후에 가면...,해리닝:소소한일상,3일 전
어쩔티비쥬,그래 나다 이민우엉 어쩔티비,^;^,3일 전
부모님 때문에 스트레스 받는다는 사람보면 드는 생각(feat. 블로거 마인츠),"근데 뭐 어쩔티비... 그럼에도 불구하고 나는 남은 삶을 살아가야 함. 그리고 대다수의 인간들이 그러하듯 나도 참 고맙게 지나치게 비뚤어지지 않은 채 성인이 되어주었음. 나는 나의 유년기가 좀 많이 얼룩지고 짜쳤다고는 생각하지만, 그리고 내가 그 집에 태어나긴...",전다르크,3일 전
메씨? 메씨라고?,"열씸히 짭씨 찍은 인증, 우미도 행복해 하면서 갔는데 이 사실을 아는지는 모르겠다. 말했었나/??ㅋㅋㅋㅋ 그래도 우미가 가기전에 행복한 추억만들고 월드컵 경기를 봤던 것에 만족했다. 항상 기다리는 것에는 실망을 주고 기대하지 않는 것에는 기쁨을 주는 볼리비아",글쓰는 방,3일 전
231123 일상,ㅏ✨ 전지적 푸바오 시점 예약 판매 때 예사에서 바로 구매했는데 푸바오 포카 진짜 귀여움 ㅠㅠㅠ 전지적 푸바오 시점 후기는 밑에 적어야지>_<ㅠㅠㅠㅠㅠ(∗❛ө❛∗) ˗ˋˏ 어쩔티비 ˎˊ˗ 유통기간 지난 폴라로이드 필름으로 찍으면 원래 이렇게 나오나요....? ㅎ.....ㅏ.......,움치기움치기 움차차,3일 전
양지사 다이어리 햄뿡이 (요즘엔 니가 대세),#양지사 #양지아티스트 #햄뿡이다이어리 #햄뿡이굿즈 #신난다작가 #2024다이어리 햄뿡이 너 이렇게 유명해지면 어쩔티비!!! 오늘은 선물 받은 다이어리 제품을 보여드리려고 합니다. 시작할게용! 양지사랑 콜라보를 해버리다니요. 진짜 잘 나가버리시는중 (나만의 햄뿡이...,뽀트립님의 블로그,3일 전
초캠 인기멤버 연호님에게,표 ㅎㅏㅇㅣ~^-^ 초캠 인기멤버 막내연호님 감사합니다 감사합니다~ 후기 이벤트 4등으로 뽑아 주시고 감사드립니다 언제나 맘에드는 핑꾸 스티커~♡ 퇴근하고 찍~~~열기~ 세상에..어쩔티비~ 무려 삼봉이나 왔습니다 포장지도 너무귀엽고 진짜 한번 뵙고 싶어져요 귀엽뽀작한...,캠핑퍼스트(초보캠핑),3일 전
기장군 기장읍 기장해녀촌(연화리횟촌) 이색체험 - 달콤한여행,"아쉬운 마음을 달래고 차선책으로 근처에 있는 <연화할매집>에 가기로나머지 전시들은 약간 어쩔티비 였기 때문에 사진 생략 전시 개빨리 보고 기장 해녀촌 으로 향했다. 원래 가려던 해녀촌 포장마차가 있었는데 와보니 다 사라져버림 ㅜ해물포장마차촌, 대대적인...",so sweet,3일 전
[책리뷰]66일 인문학 대화법 - 김종원 작가,"""어쩔티비 저쩔티비'라는 말에 대해서 어떻게 생각하니?"" 4. ""저 기계는 어떤 방식으로 작동할까?"" 5. ""저 사람은 왜 저런 생각을 하는 걸까?"" 6. ""모두가 같은 생각을 한다는 건 무엇을 위미하는 걸까?"" 7. ""부자와 부자가 아닌 사람의 기준은 뭘까?"" 8. ""요즘 가장 자주 고민하는...",BeMySelfology,3일 전
어쩔티비 저쩔푸딩,하이티비 나 아기공주 식곤증 폭격으로 인해 두시간 자다가 깻더니 잠이 안와 두시간 뒤에 출근 준비 해야하는데..ㅎ 오 좀 라임 맞춘거같고 그릏네 몇시간째 눈만 감고 있다가 포기했더니 낢즈슨이의 블로그가 보이더라구 머 희귀 문답이랫나 근데 그건 재미 없어...,안녕 나 아기공주,3일 전
완전 밀려버린 얼레벌레 토론토 일상.zip,안녕하세오~~ 미국 블로그 이후로 잠잠했던 접니다.. 다시 캐나다 일상 쫌 끄적여보겟서요.. 아니 진짜 너무 바빴어 진짜ㅠㅠㅜ 쨌든 레쓰고 혹시 몰라 다 가려드렸습니다 이 날은 웅지언니 겸 수민언니의 마지막 굿바이 파티 날.. 보고싶은 그녀 둘.. 이거 왜.. 캡쳐...,*:.｡. ･:*+.,3일 전
왜 곧 22 ?,사진도 많이 올려보겠습니더 최근에 징구가 반지도 맞춰줬기 때문에 제작되면 그것도 함 올려 보겠으 항상 힘든일이 있어도 해설지에 있는 어쩔티비같은 마음을 가지시고 헤쳐나가면 좋은 일 분명있을겁니다요 노력은 항상 보상을 받는법 ! 화띵!!!,우당탕탕 공듀마을,3일 전
SSFW,뉴스에서 지디가 나온다 내 친구의 연예인이다 사실 지디가 마약을햇는지안햇는지는 내 관심밖이다 연옌들 가십거리 별로 궁금하지도 않고 거기다 마약은 이제 너무 진부한 소재라 설령 했다그래도진심 어쩔티비..싶음 (근데안햇다니까뭐..그거참잘된일이네요^ ^) 재미없는...,NOMA,3일 전
역곡역이자카야 로지야 메뉴리뉴얼,손님이 많은걸 어쩔티비 ㅜㅜ 나갈때 깔끔한 빠 모습도 찍어봅니다 입구에 폴라로이드까지 사진무료인지 먼지는 몰라요 있길래 찍었습니다 가성비 분위기맛집 로지야 #역곡역술집 #역곡역분위기맛집 #역곡이자카야 #이자카야펍 #홍게나베 #로지야 #서이추환영 #내돈내산,역곡보안관 いたば,3일 전
문답2트,상 / 하의 사이즈 : 어쩔티비 살쪄서 ㅇㅖ민함 65. 2세 계획 여부 : 결혼생각이없어요 66. 낳는다면 딸 vs 아들 vs 노상관 : 굳이 굳이... 해보고 싶은 액티비티 : ㅈㅂ 81. 죽기 전 날 해보고 싶은 것 (건강하다면) : 노코멘트 ㅎ 82. 요즘 관심 있는 것 : ㅁㄹ 83. 제일...,❤️❤️,3일 전
11/12 ~ 11/20 | shanghai 10,날 위협하지마 유튜브 댓글보다가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나같아서 캡쳐함 ㅋㅋㅋㅋㅋㅋㅋ 겸아 마음 너무 열어서 미안 근데 어쩔티비 ? 마무리는 우리엄마의 수상한 짤로 ... (보내주길래 구리다했는데 다른분이 만드신거래서 급칭찬) - 11/19 귀여운 일본인 모모카쨩이랑...,om=,3일 전
"SeptemBer,9",없더 어쩔 수 없지 그냥버틴다 집가는 길에 하늘을 봤는데 구름이 엄청 이뻣음 저런 구름을 뭐라하시는 지 아는사람!! 정답 적운형구름!... ㄹㅇ어쩔티비임 그냥 참어 저 날은 성현이가…도은이 보구싶댓어… 20살 순정남… 우리는 분명히 술 별로 안 맥였다...,940194,3일 전
2학년 7반 이쁜이,혼자 타면서 매우 신난 잼민이 른지는 멀미땜에 고생하고 귤츄는 쫄보라서 못탐 힝 갱스터 츄러스 필수거든 츄러스 사먹게 돈 좀 주셔 왕수가 난 안귀여운데 귀여운척 한다고 킹받는데 뭐 어쩔티비? 이렇게 기여운디^___^ 피부 뭐임;ㅋ 도자기야? 다덜 지금부터 관리 하자고...,갱스럽다,3일 전
짧은 일상,감사티비~ 사장님께서 귤을 주셨다 이래보여도... 맛있어요 .. 하시면서 두고 가셨는데 진짜 ㄹㅇ 맛도리여서 다음날 넘 맛있었다고 하니... 그취만 개맛있는걸 우짬~~ 응어쩔티비~~ 다먹을거임~~ 휴.... 감정을 조절하자 잠시 또 화가 났았다.......... 지민이가 감동적인...,오랑이 블로그,3일 전
승이 96.8%,오랜만에 참한식 ~~ 저렇게 나오자마자 난 떡볶이부터 먹었는데 앞에 앉은 사람이 하는 말 : 참 초딩 입맛이다 ㅋ 어쩔티비 ~~~ 캐모마일 릴렉서의 계절 !! 서로 시킨 거 맛 없다고 한 입 먹구 안 머금 기승이랑 진짜 오랜만에 무나생활 옛날엔 억울한 사람들 거짓자백 받아내구...,⠀,3일 전
11.22.We,넘무 이뿌게 그려져서 개인그림 아니고 마감인데도 올릴거임 어쩔티비 배경만 그린거 처음인데 마음에 둘어서 기분이가 조음,개인그림 모음집,4일 전
가좌동누수 아파트 누수탐지 난방 초미세 해결 인천,탄생했죠~ 어쩔~티비~~ㅋㅋ 누수로 인하여 걱정과 스트레스 많으리라 생각해서 잠깐 누수를 벗어났구요 누수공사 후 중요한것 이 후 검사 인데요 누수검사 보다 더 정확하게 진행하여야 누수재발 을 예방할 수 있어요~ 그래서 누수공사 후 이루어지는 누수검사 에서는 더...,다차자누수탐지공사,4일 전
그래서 예진이 대체 머하고 산다니,다영이는 진짜 삶을 장기적으로 보는 사람 탑원인 것 같음 접때도 헤연이랑 윤지랑 얘기했던 건데 미래 계획까지 세워서 다 해내는 건 진짜 다영이가 유일하다고 ㅋㅋㅋㅋㅋ 고1때부터 피아노 치면서 작곡 하고 모두가 말릴 때도 하며 자기만의 길 가다가 결국...,"i,i",4일 전
적자인생,진짜 어쩔티비 란 생각밖에 안들던데요 이사날 연차쓰고 짐 옮기는데 아…난 내가 짐 적은줄 승규차야 미안하다 이러고 아빠차... 동네에서는 어쩔수없는거 같음 궁상 금지 꺼져 궁상………… 사실 집안일 하느라 정신 없어서 쓸쓸하지 안아!!!!! 기안84>>>주부9단 레벨업 함...,☆〜（ゝ。∂）,4일 전
[태국 방콕] 3박4일 여행 #2 - 기록,왕궁 가는길 가림이랑 인스타 필터로 셀카찍으면서 갔다>__< 딴애들이 정신없다고 뭐라했지만 어쩔티비 왕궁 짱 화려함 어쩌다보니 2/2로 나눠서 구경하게 됨 난 좀 더 구경하고 싶었는데 김나연이 30분(도 아닐듯) 구경하더니 힘들다고 찡찡댐 신발 때문에 발 아프다고...,기록,4일 전
[용인실용음악학원] 베이스 백승권 선생님,"오수빈)》 김준명, MilooW 《지쳐보여》 디템포 《어쩔티비》 결린열말 《가지마세요》 한동길 《그대와 나 (Feat. 나혜)》 윤성용 《그때》 BRKSPK 《말하지 않아도》 《무뎌져가》 《입술에만 살짝》 《목소리》 안슬희 《잠투정》 TheFlexi89 《Oblivion》...",All That Music Academy,4일 전
어디서부터 어디까지인지 모르는.!,근데 어쩔티비 ㅠㅠ… ❄️ 어…. ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 하남도착해서 송화랑 넘 배고파서 아빠까지 같이껴서... 예린티비와 즐데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개웃김 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 추와유...,S O N G H E E,4일 전
"[Record 3] 퇴원 후의 생활, 실밥제거까지",어쩔티비. 그래도 혹시나 부담스러울까봐 친한친구만 볼 수 있는 스토리로 올렸는데 부담스러운 사람들은 언제든지 말하셈 친한친구 목록에서 제외시켜드립니다 : ) 그리고 셀카타임이 끝난 후에는 두근두근 *징그러움 주의* *상처사진이 나옵니다* . . . . . . 상처가 너무...,hyeon1218's Daily log♥,4일 전
더현대 들어온다고 임동 아파트값 상승한다는거 웃기네요,교통체증 어쩔티비? 이미 선반영된거고 가격추락중인데 ? 왜 좋아하세요?,광사부 내집장만하기,4일 전
부녀 갑상선암 이야기 21,어쩔티비 저쩔티비 ㅎㅎㅎㅎㅎㅎㅎㅎㅎ 울부녀는 주어진 모든 날들을 감사함으로 소중하게 살아갈거여요... 왜 내가 암이? 가 아닌 내가 암이라서 감사해요... 비록 목소리는 잃으셨으나 새로운 세상을 얻게된 아버지와 함께 할수있음이 눈물나게 감사할 뿐입니다...,"◆갑상선포럼 - 갑상선,암,항진증,저하증,질환,건강,관리,병원",5일 전
연말정산,"- 모기,어쩔티비 올해 가장 많이 사용했던 칭호는? - X 올해 가장 많이 플레이했던 모드는? - 추락 팀배.. 올해 도박상자에 썼던 큐브의 수는? - 약 3000? 2023년의 얼음땡온라인에게 편지 - 서버 닫지마세요 날티님 오래봐야해요.. 날티님 사랑ㅎ해요 진자 깐깐해!!!!!",얼음땡 온라인 공식카페,6일 전
왜 유튜브 채널마다 뒤에 tv를 갖다붙이는 거냐?..,어..??,수박 동물원,6일 전
국어발표 도와주세요..흑,뭐 신조어나 외래어를 설명?하라는데 추천해주세요... 뭐 정보전달 머시기때문에 한대요..흑,로블록스 커뮤니티 카페,1주 전
가짜투성이 세상 ㄷㄷㄷ,ㄷㄷㄷ,클럽토스카 동호회,2주 전
맨시티전 패스맵/기록,캬~ 양팀 다 아름다운 삼각형 하프스페이스 공간 패스 차이 ㄷㄷ 기록으로 보니 우리 되게 직선적이게 했네요 맨시티는 점유 하면서 패스를 많이 돌린거 같고 공격 기록은 근소하게 나마 우리가 앞섰네요 마지막으로 어쩔티비 ~ 세레머니,We Are The Blues: 첼시 팬 포럼,2주 전
