제목,내용,게시자,게시날짜
팬에게 피규어를 선물받은 맑눈광 김아영.jpg,Pgr21 - [유머] 팬에게 피규어를 선물받은 김아영.jpg,"위트랜드 [유머,만화,음악,창작,서브컬쳐] 커뮤니티 입니다",2023.10.22.
안녕하세요.,"닉네임 / 이름 : 맑눈광/진광호 ex ) 길똥 , 홍길동 2. 생년 / 성별 : 1980 / 남자 ex ) 1999 , 여자 3. 거주지역 / 주라이딩 코스 : 서구월평동 / 마티고개 ex ) 서구 , 조동슈퍼 4. 자전거 브랜드 / 모델명 : Scott foil ex ) 스페셜라이즈드 , 타막 5. 라이딩 경력 : 1년 ex )...",ORORA 오로라 (대전자전거동호회),2023.10.22.
AI프로필 릴레이 2,접니다 ㅋㅋ 맑눈광 같네요 ㅋㅋㅋㅋㅋ 릴레이 2에서 끊기는건 아니겠쥬??,해루질초보~,2023.10.22.
제 그림체..어떤가요,"-짧은 글(내용이 너무 짧거나 사진만 업로드)은 성의 없는 글로 간주합니다. 단원 간에는 존댓말을 사용해주세요. -절대 ""친목"" 글은 하지 말아 주세요! (이벤트 포함) 그림 그린게 딱히 없어서 옛날꺼랑 낙서까지 싹싹 긁어왔습니다.. 제 그림체 어떤 스타일인거 같나요..?",레볼루션:하트 공식 팬카페,2023.10.21.
움짤) 팬에게 맑눈광 피규어를 받은 SNL김아영,사실상 아영클롭스,더 콥스 - Liverpool Football Club,2023.10.21.
‘이것’ 때문에 젓가락질 고쳤다는 맑눈광,‘이것’ 때문에 젓가락질 고쳤다는 맑눈광 &,이투유i2u (이슈·투자·유머),2023.10.21.
시댁에서 우리며느리들중에는 엄마아빠모실며느리는없는거같다고....ㄷㄷ,저한테 직접적으로 말씀하신건아니고요 ... 신랑통해서 우연히 들었어요. 평소에 시어머니가 며느리들한테 서운한게많으신가봐요 예를들어 시댁에오면 살갑게 못한다. 같이 술한잔안한다.(이건 저도 형님도 평소술마시는데요 시댁에서는 안마셔요 신랑이랑...,"인천 아띠아모 (인천맘 대표카페, 인천지역 공식랭킹 1위카페)",2023.10.20.
뭔데 이 아줌마,새 여심 잘나왔다 싶어서 캡쳐 촥촥하고 있는데 뭔데 이 아줌마ㅋㅋㅋㅋㅋㅋㅋㅋ 갑자기 나타나서 워후!!!!!하며 뛰기 시작함 체감상 1분동안 저러다 사라졌습니다 맑눈광 그 잡채,월드 심즈,2023.10.20.
[프로필릴레이] 더 이상 미룰 수 없다!!! 윤 프로필입니다 :),특기 파트너 쳐다보기 그래서 퍼댄 내 별명이 맑눈광ㅇ_ㅇ 잘 쳐다보지만 민망함과 어색함을 못 이기고 자꾸 웃습니다 허허헣ㅎ 그렇다보니 로들의 오해를 사기도 하는데요ㅠㅠ 오해하지 마세요 우리 로들 잘하고 있어욥!! 최고최고 5. 이상형 / 이성의 설레이는 행동은?...,"가장 트렌디한 커플댄스 동호회(살사, 바차타), 라스트댄스",2023.10.20.
"[사과맛애플] 칼럼필사#20 - 매물코칭,",-현장에는 사장님들이 가지고 계신 장부 물건이 있고 맑눈광만 캐치 -목표 매수가와 전세가를 확실히 정하고 이 기준에 따라 행동해야 부사님에게 휘둘리지 않고 싼물건을 살수 있다 A물건 호가 2.8억->조정 2.8억 점유인: 집주인 매도사유; 상급지로 이사 B물건...,월급쟁이부자들 (직장인 재테크 부동산 스터디 경매 파이어족),2023.10.20.
세상 어느 곳에서도 난 너라고 말해,떴는데 맑눈광 소리 들음 제가 그렇게 생겼나요? 됏어나도이제눈예쁘게안뜰거야 엄마가 나를 돌멩이로 저장해놓음 원래 다른 거였는데 내가 보는 앞에서 바꿈 엄마 다시 되돌려줘.. 전화번호 가려야 하나? 가릴게요 이상한 전화 받기 싫엉 안녕너진짜되게많이정말귀엽다...,ꢭ,2023.09.30.
[투바투 최수빈 빙의글]첫사랑 한 스푼 上,"맑눈광이라고 하던가. 그녀에게 딱 맞는 표현이었다. 그 눈망울을 빛내며 열기를 뿜어내는 게 위협적으로 보이기까지 했다. 까만 동공에 비치는 게 오직 저 하나뿐이라는 것이 소름이 끼칠 정도였다. 당연히 대처는 해 보았다. 똑같이 노려보기도 해보고, 대놓고 물어보기도...",Run Away with me,2023.09.30.
취준생 생존일기(41),전문가의 도움을 받는다 맑눈광의 권위자 출처: 유튜브 '아이레놀' 하지만 여러분 눈가를 생기있게 만드려면 돈이 필요하다는걸 아십니까? 이렇게 된 이상 '광'컨셉으로 화면 밝기만 최대한으로 올린다 뽀샤시 효과로 포토샵 대체 전화 도중 면접관 한분이 그 쪽에서도...,민수네,2023.09.30.
230930 꿈소리.,그렇게 모든 사람이 중앙홀에 모였으며 맑눈광 아영님이 한 명씩 사람을 확인했다. 누군가를 찾고 있는 듯했다. 다들 눈이 잘 안 보이시는 듯하다. 내 차례가 되고 난 무사히 통과. 그리고 사인도 해달라고 부탁드렸다. 나중에 이 사인이 요긴하게 쓰일 수도 있을 거란 생각에!...,"스윗금귤, 소소한 일상",2023.09.30.
다들 연휴 잘 보내고 있나요 !!!! ✨,돌아오다가 휴게소에서 라면까쥐 ㅎ 근데 이번 여행 내내 차만 타면 바로 자서 체감상 집에서 부산 1시간밖에 안 걸리는 느낌ㅋㅋㅋㅋㅋㅋㅋㅋ … 반박불가 다음날 비몽사몽하게 학교에 갔슴당 태규야 … ㅋㅋㅋㅋㅋ 요즘 김한서 미쳤다 진짜 너무 웃기다 뭐만해도...,YERIMLOG,2023.09.30.
8월 정산,맑눈광 검은 고양이 가족 So CUTE 그리고 만난 산리오 실바니안... 전 이 존재를 모르고 있었고 쪼개자 쪼개자 이랬으나 결국 무산... 뭐 언젠가는 갖게 되는 날이 오겠죠? 그리고 거기서 찾은 예쁜 실바니안들... 비싼건 다 이유가 있더라구요 마음이 아프고 내 지갑이 아파서 못...,+♥+:;;;:+♥+:;;;:+♥+:;;;:+♥+:;;;:+♥+,2023.09.30.
9월,갑자기 냅다 회쌈 짠을 하자는 소민띠 소민이는 내가 본 애들 중에 제일 맑눈광 갑자기 손도 저렇게 잡아서 이게 머지? 핸 그리고 포토이즘도 찍어주고욤..(보고시푸) 저건 뭐냐면 김세령 얘 자꾸 나한테 깻잎꽁다리 나한테 버리맨 짱나게;;; 글케 2차에서 5병으로 마무리하고...,はじめまして！,2023.09.30.
20230930,약간 맑눈광 느낌 다음날 점장님이 맘 바뀌기 전에 얼른 뭐 좀 먹고오라고 하셔서 푸드코트에서 호다닥 밥 먹기. 아니 여기 떡볶이랑... 진짜 울 엄마 맑눈광 중에 한명이라고 백설탕을 찾은건 탕후루를 위한거! 이게 탕후루 만들던 마지막 알인데 저기 붙어서 안떨어져융.....,─･ ｡ﾟ☆: *.☽ .* :☆ﾟ. ─,2023.09.30.
틈만 나면 교구제작,"하늘이랑 다정히 있길래 찍었는데 포비가 찐 맑눈광이었다 하늘이 크기 실감하고 가세유~ 편의점 간 아빠, 동생 기다리기 연어 사려다가 안 샀는데 담아놨다고 자랑하면서 뿌듯해 하는 게 진짜 킹받 마트 간 엄마, 아빠, 동생 기다리기 와플 먹고, 고기 먹고, 육포 먹고, 연어...",☘️,2023.09.30.
* 잔디밭에 누워,뒀지 맑눈광 미리미리 해야지 냉장고를 부탁해 ! 보바쮸 시짝 아자 아자 ~ .. 변선배 귀여워죽겟네 .. 나 이제 냉청 혼자 해야대 ㅋㅋ 더 열심히해야지!!!!! 코스 끝나면 .. 더 .. 더 .. 짠 ! 하고 나타나서 ! 으웅 … 힘내자 간만에 찐웃음 히히 사랑해 난 너 밖에 없는 거 가타힝...,다가온다 셋 둘 하나,2023.09.30.
님들 이게 보임?,그럼 가위는 뭐임? 엌ㅋㅋㅋㅋ 미방용 맑눈광,관종대왕 궁,2023.09.30.
[盟] 2023년 09월 29일 봉사후기,<막내> 마음 열기 제일 힘들어 보이는 <지구> <원일이>도 갈 길이 멀어요 맑눈광 <남길이> 미남 진돌이 <하루>도 갈 길 멀고... 과하게 예쁜 <강산이> <바다>는...음.... 약간 저기압 <단테> 영국신사 <꺽새> <밍밍이> 깐죽깐죽 <다크>바라기 <오월이> <토미>가 요즘 제일 불쌍... <로즈...,::::: 천사들의 보금자리 :::::,2023.09.30.
83%..,근데 내가 자꾸 하치들 내밀어서 첨에는 걍 맑눈광이라고 관심없다고 하더니 하며들엇음. 좀 귀여워하시는것같기도?? ㅎㅎ 밥 먹고 나왓는데 주심. 아놔 이런 거 조아하는 2n살 바로 뜯어서 입에 털어넣어줌 자자 오빠들 찾기 챌린지 드가시조 5초 안에 찾으셔야합니다 현재는...,New 156,2023.09.30.
가을 냄새 fall fall,귀여운데 맑눈광이라 살짝 무섭 멋진 자세로 한 컷 고기 파뤼 근데 느끼해서 땡초 그득 넣고 밥 비벼 먹음 엄마랑✌ 삼촌이 기프티콘도 줬음 커피로 바까무야지 수많은 시행착오 끝에 드디어 14cm 다 떴다 애증의 대바늘 연휴 연속 4일 출근 중 첫 번째 와라 주휴수당아...,빈로그 binlog,2023.09.30.
베피 티그레 룩~~~,———(필독)메모인증 안하면 무통보삭제——— https://cafe.naver.com/lovehayden/4001403 맑눈광이지만 입혀놓으니 귀엽네요ㅋㅋ,헤이든 [ 수입 키즈패션 플리마켓 ],2023.09.30.
일상에 일상...,밀당최고야 우리 콩이 눈 봐줘 맑눈광 그잡채야 인생은 콩이처럼 햄코랑 개구리 오늘임 대타했음 아..후회막심...힘들어...흑흑 개구리꼬셔서 영화보기로함 개구리 마이달링 햄코는 마이허니하자. 깔깔깔 귀여워 싸우는 것 같지만 서로 귀여워하는 거임 졸귀탱들 내 옆에서...,꾸룩아~노올자아!,2023.09.30.
1947 보스톤. 관전 포인트. 노스포.,맑눈광 임시완 연기 ㅋㅋ 3. 국뽕 차오르는 서사 - 실화 바탕이라 안 오글거리고 오히려 더 갬동 4. 실제 보스턴 마라thon 경기 재현하며 드라마틱한 경기 내용에 감동(실호ㅏ) 5. 약간의 반전도 있음ㅋ 6. 적당한 신파. but 시대적 배경에 따른 실화 이야기라 거부감 no 저는...,●디젤매니아● 대한민국 일등 패션 커뮤니티 디매인 DMAIN,2023.09.30.
[230930] 뮤지컬 <문스토리> 스포⭕️,하는거 넘 ㄱㅇㅇ ㅋㅋㅋㅋㅋㅋ 살짝 맑눈광ㅠㅠㅠㅠ 황이랑 용 둘도 잘하는데 내가 상상했던 황용이 아니라 그냥 몰입이 좀 안됐고.. 연기가 좀 어색했다 정도? 용 너무 귀여워가지고 초연 안본거 땅치고 후회함... 물론 그땐 머글이었지만.... 본진이 용하는걸..못봣다니ㅠㅠ...,이재 일기장,2023.09.30.
얼렁뚱땅,먹으니깐 정신이 또렷해짐 맑눈광 됨 저의 OOTD 입니다만? 지은이랑 예빈이가 귀엽다 해줘서 기분 좋았뜸 이 천사들아 보고있니? 설거지 하기 귀찮아서 맨날 구석탱이에 있는 조구마한 도마 갖고옴 재은이 아무 생각 없이 엉뚱한 짓 하는 거 너무 킹받고 웃김 조주 재미써...,2612,2023.09.30.
선함과 ‘맑눈광’ 사이 배우 임시완 “지금은 내 ‘결과값’ 찾는 중”,선함과 ‘맑눈광’ 사이 배우 임시완 “지금은 내 ‘결과값’ 찾는 중”,"대동맘 - (No.1 대구 동구 맘카페 - 육아,교육,지역소식,대구맘)",2023.09.30.
선함과 ‘맑눈광’ 사이 배우 임시완 “지금은 내 ‘결과값’ 찾는 중”,선함과 ‘맑눈광’ 사이 배우 임시완 “지금은 내 ‘결과값’ 찾는 중”,♡왕숙맘 대표카페♡(왕숙러블리맘 신도시카페 왕숙1.2지구),2023.09.30.
순천 | 최승은 딱 기다료 !,"눈이 너무 맑눈광 같아서 모자이꾸 ㅋ 어쩔건데 ㅋ 배 좀 꺼자트리고 방문한 호수공원 근처 감성카페 박호수 엘레베이터 없는 건물이었고, 3층 ! 올라가는 길도 감성넘쳐.. 내부 감성도 미쳤고요 ? 뭔가 일정하지 않은 배치에서 오는 안정감..? 나 모래니 ? 여기 메뉴판이 되게...",천방지축 어리둥절 마리미의 블로그,2023.09.30.
"230930 '힙하게' 수호, 10% 시청률 끌올..선악 공존 '완벽 맑눈광'","230930 '힙하게' 수호, 10% 시청률 끌올.. 선악 공존 '완벽 맑눈광' 한편, 이번 주 종영을 앞둔 '힙하게'는 30일 밤 10시 30분 JTBC에서 방송된다. #EXO #SUHO #김선우 #수호 #김준면 #JTBC #힙하게",나의 처음이 너라서 :),2023.09.30.
츄치심 컬렉션 [9월 30일 영도데이] [허니컬렉션],(와 허츄 나쁘네~) 28번 사진 | 맑눈광 츄러스 29번 사진 | 혁명동지...! 드디어 욘치동무의 영상을 올리시는구나야! 30번 사진... 64번 사진 | 맑눈광2222 자 료 정 보 자료명 : THE CHURROS COLECTION 1 : Chuchisim 제작일 : 2023.9.30. 유 형 : 사진(이미지) 저작권 : 영리적 이용...,허니하이브 [허니츄러스 팬카페],2023.09.30.
Ep.14 기상-자유시간-취침,우연히 맑눈광 언니의 영상을 봤는데 요즘 맨날 붓기도하고 여드름도 스멀스멀나서 미친척하고 도전 당연히 실패했다 여드름? 짜면됨.ㅋ 수빈이랑 도희만나서 지난 3년동안 있었던 일 3시간 압축해서 말하고옴 (얘들아 블로그에 이름써줬다~) 조숩인 화장실간...,하잉~.~,2023.09.30.
"괴물사변 애니 추천, 이거 재밌음 보세요! 2기 나왔으면","제 최애는 노비마루 입니다♀️ 꼬박꼬박 존댓말 하는 것도 치이고 평소에는 맑눈광이었다가 싸해지는 얼굴이 일품. 특히 입가의 점이 너무너무 매력적이다~!! 원작 마루도 냠냠굿임 귀여웡~ 인성은 보장 못 해도 비주얼은 확실한 여우 밀집구역. . . 괴물사변은 왓챠, 라프텔...",♡♥ 이제 니 인생 살아 ♥♡,2023.09.30.
퍼슬덩 3회차,그리고 나는 모든 팀의 팬이 되었다..... ) 극장판에선 산왕이 그 모습이라 진짜 맴아픔 애기 빡빡 맑눈광 우성 글구 개인적으로!!!!!! 더빙 - 자막 봤을때 더빙 가장 잘된 캐릭 = 정우성인것 같다 아 이번엔 갑자기 더빙 보고싶네 띠발 ㅜ 산왕 얘기로 극장판 나오면 안되나?...,보물상자,2023.09.30.
"[육아일기] 생후1444일 ~ 생후 1450일(자전거타기,2학기학부모상담,레인보우수영복)",왜 내딸에게서 맑눈광이 느껴지지.. ? 폭죽 발사!!! 허리에 두른 손은 또 뭐냐고ㅋㅋㅋㅋㅋㅋ 개귀욥 키노에 올라온 체력증진대회사진 중심 잘잡고 서있네 자기말로는...자기가 일등이라는데 약간 허세같아서 믿을순없음 D+1449 지영이랑 올만에 헬로방방 여기서도 물고기...,리미RiM_리미의 일상,2023.09.30.
1947 보스톤,+) 임시완 배우의 맑눈광에 빠져들었던 야밤. 손기정 서윤복 남승룡 슨상님 요즘 나의 큰 즐거움은 친정에 애들 내려주고 가끔 남편이랑 꽁냥 거리며 심야 영화 보러 가는 것. 콘크리트 유토피아 이후 두 달만. 엄마 매번 고마워요,치유의 글쓰기,2023.09.30.
광주 북구망월동 강아지랑 가볼만한 애견동반 캠핑식당 감나무캠핑,아빠랑 딸이라고 하면 다 왼쪽이 딸인줄아는데 왼쪽이 아빠임 올해 11살 오른쪽이 mz세대 맑눈광 3살배기 딸임니다.. #광주애견동반 #감나무집 #광주캠핑 #광주글램핑 #강아지산책 고기도 야무지게 먹고 ~ 간식도 야무지게 먹고 ! 고드름 아이스크림 진짜 너무맛잇..... 마무리는...,포메포유 / 포둥맘 블로그,2023.09.30.
한강뷰 글램핑 바베큐 와이키키마켓 가격 예약없이 당일방문가능,깍뚝썰기로 잘라서 구워주시고~ 고기굽기 장인 이성용씨 멋져 연기때문에 난 난리부르스 치는데 맑눈광상태로 고기굽던 당신… 당신을 고굽장으로 임명할게요 삼겹살까지 2팩 들고 나타난 성용 이거 언제 다 먹어 했는데 다먹은 우리 거기에 한강라면까지!!!...,sunday_mood,2023.09.30.
9월 이달의 기록,맑눈광 딩고.. 안 하면 자꾸 알림이 온다. 4일 연속 기록을 모두 잃어버리는 건 정말 아쉬운 일인데요 막 이래ㅜ 얘 충청도여 옛날에 토익 책 샀던 거. 그걸로 단어 공부하고 있다. 단어 게임이 있길래 그걸로 하고 있음 즐거운 추석 명절. 알바 때문에 오래는 못 있고 한 이틀...,먼 시간을 걸어 결국 또 한 번,2023.09.30.
