제목,내용,게시자,게시날짜
뉴오너캐 (노출..유혈 주의),킬러 설정입니다..^_^ 혹시 관계 짜면 같이 노실 분 계신가요? 썰은 상대방이 원하시면 풀고.. 역극도 가능 다만 세계관 설정 확실히 한 다음에 위에 서사 쌓는 걸 좋아해요 ㅎ..ㅎ 복지는... 커미션 자주 못 넣고 기력도 별로 없지만 제가 조금씩 그려오거나 하려고요 소통 자주...,커미션나라 ★ 글.그림.만화.애니.캐릭터.로고.디자인 외주제작,4주 전
진ㅉr 폭룡적인 W코리아 화보 B컷 바다샘,아니 진짜.. ㅅㅔ상에..♡..(˃̣̣̣̣̣̣བ˂̣̣̣̣̣̣),댄서 이바다 팬카페,4주 전
난 가끔,네가 여의주 물고 승천할까봐 걱정해... 폭룡적 간지무늬 갈수록 노랑노랑해져,파사모 (파충류를 사랑하는 사람들의 모임),4주 전
가끔은 느리게 가는 것도 좋을 것 같아,고무땨 ~ 담에 꼭 사러간다 이번엔 진짜임 평생 철 안 들래 귀엽고 예쁜거 좋아할래 영원히 대리님 생일케이크가 대박 폭룡적임 제가 다 머거은데여 도시락 안 싼 날… 바질토마토크림치즈베이글 전부터 궁금해서먹어봤는데 인기 왜 많은거지? 그리고 주임님 밥… … 그어살...,효과 빠른 진통제,4주 전
#10월 일상,작년에 필테할때 입던 옷 가져갔는데 너무 낌 그땐 더 폭룡적 몸무게엿는데 어캐 입은···? 오랫만에 인바디 재봤는데 체지방률이... 필름 장전 완료 ️ 김포공항~ 제주 도착 제주도 소품샵 사장님이 엄청 많이 챙겨주심 아이폰 배터리 70%까지 으로 떨어져서...,- ̗̀ INFJ 나인 로그 ̖́-,4주 전
23年 10月_ I am 공구주에요,으아아아아 반짝이 아이 사야겠는데 크리스마스 같이 보내고 싶음 훗 폭룡적 미모 10월 20일 아오 긴장돼라 우사기존에 말레이곰 같이 놔야지 호사기 그냥 3초 매진당함 우우 버섯모몽가라도 건져서 다행이다 정말 마음에 드네요 성격 급해서 못 참아요 근데 사자마자...,ෆ,4주 전
파워 블리수거,하는 의문이 엄청나게 폭룡적인 참게꽃게탕을 섭취하심 미치도록 힘이 난다 역시 믿음직한 새우의 효능 전방에 귀요미들 발견 이런이런 이건 진짜 심장에 해롭다 But 이 자리에서 난도질 당해도 여한이 없어 진짜랍니다 :) 역할맥은 쿠폰 제도 없나? 금방 한 장 채울 듯...,min,4주 전
"사혼팸, 무려 서울에서 뭉친 날들 (10/27~10/29)","나는 마라탕, 마라샹궈 먹을때 유부를 무.적.권 넣는 편인데 기본토핑에 포함되어 있는게 폭룡적으로 감동이었다... 짭짤부들매콤한데다 마라의 얼얼함까지 쫙 빨아들인 유부 한개 먹고 참치마요밥 한숟갈 먹어주고 맥주 한모금 하니 이대로 죽어도 여한이 없을 것 같은...",느리게 천천히。,4주 전
10월 그믐,즐거워..❤️ 웅아 넌 정말 한 줄기의 빛이야 스우파2 파이널 생방에 있던 째아니와 한빙이… 폭룡적으로 귀야워서 캡쳐함 아 근데 진짜 레이디바운스랑 울플러 떨어진게 정말 슬품.. 눈물 광광 스우파 스페셜 무대 정말 미쳤니ㅠㅠ 울플러 레이디바운스 딥앤댑 츠바킬 다...,분홍색 일기장✨,4주 전
돌아온 블로그 v^^v,이런게 바로 폭룡적... 디테일 되게 좋음.. 연꽃 타투랑 비비안웨스트우드 반지까지... 전남수묵비엔날레를 이번달 말까지 하길 언능 다녀옴 제일 좋았던 작품... 봤을 때 진짜 와~~~~하고 놀라게 됨 저 1482개 드로잉이 이루는 거대한 바다가 실로 감탄이 나옴!!! 그림을 보자니...,人生을 표류,4주 전
[10月] 사랑이 많은 건 전혀 나쁜 게 아니래요.,폭룡적 와인 섭취. 그 후 벌떼이 걸도 아닌 주제에... 축구 시작 전부터 이미 얼큰하게 취하신 해온 씨. 와인만 마시면 얼굴이 터져요. 꺄... 원철티비가 묵 폭룡적으로 드시다가 떨구심. 용용선생이 열심히 구우신 고기임다. 감사히 씹었어요. 근데 음... 여기 고기 냄새...,靑春,4주 전
가정은 가정으로만 남겨둬요 우리,ㅋㅋ 만카 가고 싶다 준헐크가 밥 쏜데 MZ스럽다고 안 찍는다길래 ㄷㅊ고 찍으라 했음 생일 때보다 과도한 관심받았다고 의아해함 ㅋㅋ 홍대 빽돈 나 뭐 먹을 때 특 : 배고플 때는 먹방 유튜버 안 부럽게 으로 다 먹을 수 있을 것 같은 스타트 하지만 정작 2인분도...,은토끼입니다.,4주 전
찰칵 셔터를 누르면 모두 다 간직할 수 있기를,또실패 ^^ 응괜찮아 그럴수잇어 영화 보구 폭룡적인 다이소 발견해서 눈돌아감 ㅎㅎ 악마가 시켯다 사촌동생들 놀러온날 동생이 가져온 애착베개 (치이카와는 제 베개입니다...) 등이 다 터질 정도로 애정을 줬나보다 귀여워 ㅋㅋㅋ 과자파티 무한의 계단 엄청잘해 케로케로피...,Blue Submarine,4주 전
사랑은 내게 다른 게 아니고,커염지지않나요?..그렇다고해라 그리고폭룡적식사 아진짜저계란이너무보들보들보들… 어디로날아갔을카… 사건발생 버스에서... 보라매에있는(..) 골드는 좀 다르다길래 가봤는데… 일단ㅈㄴ개크고 연어가 폭룡적이었음 ㅁㅊ넘 드르렁 근데 갈 때 너무 졸려서 지하철...,青に溶けてく,4주 전
2023년 10월,신발을 샀는데 넘 귀여움 마음에 드는데 굽이 넘 폭룡적이햐 14일 하진짜마음에들어 이거 땜에 균열 빨리 깨고 싶어짐 15일 너 누구야 갑자기 밥 먹자고 해서 마딛는 식사를 함 밥 다 먹고 근처에 있는 태국카페에 감 아 메뉴 다 먹어보고 시픔 호기심 자극 ㅁㅊ거아냐 롸끈한...,나루토 vs 사스케,4주 전
드디어 10월 (부제: 날이 좋으면 찾아오는 시험 폭탄),살면서 먹은 약과 중에 제일 맛있었더 쫜득바삭촉촉달달 집 오자마자 폭룡적으로 시혜식단 만들었어요 다시 봐도 조합이 기가 막히는군 오랜만에 필팸 모이는 날 앞머리 내리느라 미용실 놀이 좀 하고 날씨가 너무 좋아요 알록달록 버스 타러 가는 길에서 내가 제일 좋아하는...,archive,4주 전
[Stray Kids 현진] - VERSACE 완쟈님...그 잡채..현지니 너무 예뻐서 광광우럭댐...,"ㅠㅠㅠ 순간순간 지나치는 얼굴 너무 폭룡적ㅠㅠ 메컵 수정받는 뫄들~♡ *twt.mayo... 그니까 지금 인형 도색중..... 낫휴먼, 낫닝겐이세요 진쨔... 어쩌면 이렇게 이뻐ㅠㅠㅠㅠㅠ 촬영중인 슈스~♡ 애기 정말 고급지게 예쁘다~~~ ㅋㅋㅋ 어떻게 표현해도 모자랄만큼 예뻐...",현지니 예쁘다♡..응..뭐..왜..?!.,4주 전
테스트잇 최신 유행 테스트 (정답 공개),"폭발적이고 강력한 것을 의미하는 신조어 - 폭발적이다 - 폼 미쳤다 - 폭룡적이다 - 폭강적이다 _ 3. 나는 솔로 16기 ""말 잘해야 돼 지금... • 전청조 • 폭룡적이다 • 나는솔로 영철 • 굳이데이 • 떨리고 설렌다 • 자강두천 • 르세라핌 김채원 • 건강해 • 와와헴...",딩도의 리뷰정보 블로그,4주 전
오전부터 오후 다시 오전,오빠들이 부여간다는데 내가 안갈수가 있나 뭉사맥max 부여에서 오랜만에 만난 오빠는 폭룡적인 미모를 가지고 있었뜸… 또 보구싶당… 감자같은 키위… 혹시 정우니? 맛있는 먹방 후 아사히여친과!! 소머리띠 쓰니까 소정환생각나서 트레저포즈해줌ㅎ 이 날은 갑자기...,ゃ僕にとって君は何,4주 전
더 깊이 빠져 죽어도 되니까 다시 한번만 앙콘 해줄래,근데 진짜 이 남자는 폭룡적이라는 말이 너무 잘 어울림 개신남•• 근데 진짜 .. 사람이 거대함 키가 커서 잘 보여 비율도 개 조음... 이렇게 폭룡적으로 말아주고 무반주로 한 번 더 말아준다.. 드라우닝 비올 때 안 들으면 바보 .. 너무 달아요 미쳤어요 ㅇㅣ거 넘 귀여움...,짱금이실록,4주 전
10月_ 그대들은 10월을 어떻게 살것인가,"그리고 미루고 미루던 이두나 보기 시작 수지가 너무너무너무너무 아름다워요 ,, 오랜만에 동숲 들어갔는데 할로윈이라고 다들 모자 머리띠 쓴 거 진심 너무 귀여움 …… 2달만에 들어갔는데 ,, 자주 들어올게 … 에바 진심 인 귀여움임 그리고 이모님께서 소고기를...",7.1oz,4주 전
우~~~~~~I am 불가사리에요,"다 마셨어 여기 맛집이넹 안주짱맛 얘기하다 넘어옴 2차,,여기 어디지 이름 좀 길엇음 아이셔소주랑 톡소다 먹엇는데 왜케 맛잇는거임 김치해물오코노미야끼라는 폭룡적인 메뉴가 있다니 저거 너무 맛있어서 집에서 해먹을거임 버스 막차땜에 난 일찍 왔음 아쉽티비 대기...",My Page,4주 전
https://m.blog.naver.com/bir1iant/223252066278,유지는 귀엽고 메구미는 개폭룡적 미모를 자랑하길래 무의식적으로 캡처했습니다 사와코 진짜 너무 귀엽지 않나용... 짜장면 섭취 후 크림소다 섭취 저 탕수육이 진짜 개씹폭룡적맛. 크림소다는 제 더벤티 최애메뉴예요 소녀가 자꾸만... 나에게 고백을 함.. 날 존나 분노하게...,잠은 중요해 헛소리를 안 하려면,4주 전
앞으로 총 몇번의 몇번의 희망과,역시 스트레인지는 막바지에 폭룡적인 애드립 듣는 재미가 있음 늘 다른 애드립으로 보여주는거 넘 좋다ㅜㅜ 페스티벌이나 콘서트를 가야지만 들어볼 수 있는 락스타ver. 애드립 10. 사랑은 얼어 죽을 왔다왔다 사얼죽 왔다 아 진짜 사얼죽은 걍 무대로 봐야함 심지어...,journalier,4주 전
10月,진짜 폭룡적이네~ 호텔도착... 이 후드 맘에 듦ㅎㅎ 안녈하세요 예준님 한복도... 수학여행 참 힘들었음 집 오자마자 아이니랑 엄청 붙어있엇음ㅎㅎ 암 생각없이 봤는데 수가 넘 불쌍함...... 이것도.. 밥 먹으면서 볼게 필요해! 하구 틀엇는데 개쟈밌어잇!! 우리 창혀니는...,｡ﾟ•┈୨♡୧┈•ﾟ｡,4주 전
10월 일상,"우리 동네 시바 폭룡적 귀여움,, 아저씨가 맨날 기다려주는데 힐링됨 진짜 1년에 라면 5개도 안먹던 나 어디감 요즘 1주일에 두번은 처먹는듯 건강아 멀리 안나간다 잘가라 남의 연애 재밌다. 제롬 베니타 결혼해 류씨랑 피시방 역시 피시방선배의 면모를 제대로 보여주신다....",⋆ ₊ ﾟ ☽ * ₊ ⋆,4주 전
미야자키 무야호의 그대들 자꾸 이렇게 살끼가?!!!!,먹었는데 폭룡적인 맛이었음 아 사진 보니까 또 먹고 싶어 제발 재림이 집 앞 현대예술 사진 공유합니다 재림이가 노래를 부르던 와플 시켜 먹었는데 나도 옆에서 같이 노래 부를 뻔함 내가 재림이한테 고딩 때 써준 편지인데 시바 오액이 자살하는 그림 그려놓음 고딩 때의...,♡,4주 전
뉴오너캐 (노출..유혈 주의),킬러 설정입니다..^_^ 혹시 관계 짜면 같이 노실 분 계신가요? 썰은 상대방이 원하시면 풀고.. 역극도 가능 다만 세계관 설정 확실히 한 다음에 위에 서사 쌓는 걸 좋아해요 ㅎ..ㅎ 복지는... 커미션 자주 못 넣고 기력도 별로 없지만 제가 조금씩 그려오거나 하려고요 소통 자주...,커미션나라 ★ 글.그림.만화.애니.캐릭터.로고.디자인 외주제작,4주 전
행복한 기억보다 ｡ ｡ 전 행복한 71억이요 .,개 폭룡적이었는데 지금은 노맛이 되어버린 인기 좀 있다고 맛없어지고 그러다 망합니다 둘다 맛없다고 표정 썩엇슴 핫한 여자들의 밤에 술이 빠져서는 안되지 요새 처음토닉에 빠져있음미다 혹시.. 승준이한테 배운거..? 요샤 커피 선물을 많이 받는데.. 저는 커피를...,ㅤ,4주 전
10월. 다이루어질꺼예요,엄마가 제육해놨다고 해서 새벽에 이 상태됨 진짜 일어나자마자 제육 생각밖에 안함 폭룡적귀여움무한제공 이제 가슴팍에 불꽃남자를 달고 다닐 수 있게 되엇어요 아이 기여워 통귤탕후루에 도전하다 겨우겨우 세개를 건지다 탕후루보다 달고나가 더 맛있었다네요.. ....,Easy-Log,4주 전
............................................................괜찮아.........(괜찮은 거 치고는 ...이 너무 많음),하하~( ˘ω˘ ) 망꼬치에서 폭룡적인 식사를 하다✌️ 이 마라탕은... ‘진짜’다... 다른 건 다 >>가짜<< 정말... 귀여운 26세 친구들... 볕 좋은 날 드는 햇빛과 브런치의 조합 I am 베리베리 행복이예요 다소 폭룡적인 식사를 마친 후 작업이란 걸 하러 카페로 이동했서요....,秀,4주 전
10월,"ㅜ 밥 먹으러 왔는데 갑자기 라이브 한다 해가주구 -,- 먹다가 부랴부랴 과구빈 에어팟 빌려서 봤다네요 오빠 할 때 미리 연락 줘야죠 과구빈표 할로윈 집꾸 ㅋㅋ 어설프지만 귀욥 폭룡적 라떼 진ㅁ자진짜진짜 마싯어 ............... 먹어본 닭강정 중에 1뜽 !!!!!!!!...",favarchives,4주 전
ദി( ◠‿◠ ),님들이 보기엔 어때요 댓글남겨줘 얼굴 폭룡적이야 사실 흑발충동에 이태용의 영향이 없었다고는 말을 못하겠어 내 머리도 쿨계로 시꺼맸으면...(약이 갈색이라 갈머됨) 사려했던 엽선데 누군가가 스캔해서 올려줄 줄 알고 안 샀다ㅋㅋ 가성비덕질 미야자키 따자하오 님...,cherisheverymmt,4주 전
합정칵테일 술집에서 음주 크게 빵빠레 불며 시작,피자가격 폭룡적임 배불러서 브리치즈구이 를 주문했어요 술이 약하신 분들을 위해서 탄산이나 커피 에이드 음료들도 준비되어 있네요 저같은 음주숙녀는 병채로 마셔야 할텐 ㄷ (엄마미안) 이렇게 친절하게 세트도 있답니다? 카운터에서 주문하고 결제를 하면 테이블로...,오늘의 행복지수,4주 전
정,가격이 개미친폭룡적이긴하다지만 ㄹㅇ..맛드러짐 곰돌이를 하나하나 분해하는맛.. 너굴짱의 곰도리 먹방 흠냐링 마시쪄 그리고..바나나우유를 먹다가 내 생일(그만해)을 발견하다!!!!!!!!!!!! 어캐 이럴수가있찌용? 열흘정도..만에 학교에 간 날 그리고..지리는 조롱을 받은...,君の一日は,4주 전
8월 정산,친구 거는 뭔지도 모르겠는데 암튼 시즌메뉴 시켜서 마셨습니다 빙수랑 음료 둘 다 넘넘 맛있어서 대만족 친구네 애기 강아지 푸리푸리 밥푸리입니다 믹스라서 종은 모르고요 1살도 안 된 아가입니다 올해 1월에 태어남 너무너무 귀여움 귀여움 우리 첨 보고...,블로그,4주 전
2023년의 부스러기[여행=머니],"사진 줌 나는 언니가 필름 굽는 날이 넘 좋두라 아맞다 그리구 코피어싱 바꿈 근데 아마 담주에 다시 큐빅으로 돌아갈듯 얘 이쁜데 겁나 간질거려,,, 폭룡적인 10월이 끝났네요 한 것도 없는디 11월은 건강하게 살거여라~나 이제 헬시걸~ 10월아 잘가라 너도 좀 고마웠다",Surround,4주 전
저는 겨울잠 자는 곰입니다,몰라 암튼 그랬다고 배고파서 폭룡적으로 휘낭시에 푸파 사실 등산을 가기 위해 도시락을 싼 거든요? 상여자는 이런 걸로 포기 안 해ㅇㅇ 오랜만에 운동 + 등산 했더니 정말 헉!헉!거리면서 올라가서 일몰 찍으려는데 갑자기 핵폭탄 터짐 다시 찍어봄 일몰과 나^^ 도시락...,난이,4주 전
너는 나의 태초의 바람,열심히 일하는 정미니 저희 너무 귀엽죠..❤️ 연화제 컨셉 y2k라서 이벤트로 캔디 햇어욯 이벤트 성공 ❤️ 하 진짜 폭룡적 귀여움이네요 눈아들 제 엉덩이춤 어때요ㅎㅎ 귀여운가여?ㅎㅎ 하지만 얼마 안가서 멋쟁이 언니들로 변신함 커피집에 카드 두고와서 전화하는...,ෆ,4주 전
☀️10월☀️,근데 저기 로제 떡볶이 쫀맛 1017 작명센스가 늘 구려 마법사의 비밀레시피..ㅋ 저 랫댓 처음 먹어보는데 존나 폭룡적인 맛.. 갈릭감자가 너무 제 취향이었어요 흠? 초딩 남친 교육 시키는데.. 하 힘들다 진짜 지를 조심하래 미친건가 아 개빡쳐 김선우 얘기 존나 많이해...,ソヌピー,4주 전
To. 블로그씨 질문이 너무 마나,실물이 더 폭룡적 흠 다시봐도 너무 마음에 들어요. 우선 재질도 빳빳함과 흘러내림 그 중간 정도라 독특했구요. 앞에 버클이 진짜 예쁨!!!!! 버클 풀면 약간 조리개 형식으로 큰 공간이 나오는데 그것도 너무 예쁩니다. 우락부락한듯 센치한 것이 참 마음에 들어요...,불가능이란 없는 여자,4주 전
넌내가제일좋아하는것중제일좋아하는거,이소리들음 ㅠㅠ 아~~아무것도안햇는데 피부좋아지고싶다 아니희승오빠존나폭룡적임 오우야… 성훈존니커염 마지막뭐임초딩 친구가맥북삿대서만들어본 세미맥북ㅇㅈㄹ 뭐임진짜 사커자레알… ㅅㅂ진심으로제발 학원끝나고 집가는길 아파트상가에뻥튀기차가와잇어서...,심방과심실이외나의다섯번째방,4주 전
중독자의 삶 10월 일상 ➰,"➰ 원지가 맥날 놀러오고 싶대서 감 ㅎㅎ 과분한 맥플러리를 받았습니다 여자들의 사랑 폭룡적이다 우리 원지 오니까 다들... 헤헤 ➰ 진짜 가을 같음 날씨 오~즨다 안냐쎄요 ➰ 우리 과 스윗걸이 편지 써줌 움쪽쪽 ➰ 폭룡적인 삼겹살 ㄷㄷ ➰ 타로파이 냠냠~~,~,~~ ➰ 아 너뮤...",너를뭐라불러야할지모르겠다,4주 전
귀여운 사진을 보면 힘이 난대요,오마이갓 하필 버스정류장이 지붕이 없는 곳이라서 다 젖고 난리 났던 날 *난 비 오는 날을 굉장히 극도로 격렬하게 폭룡적으로 싫어함 오랜만에 석기시대초콜릿을 사먹었는데 뭔 자동차휘발유맛이 나는 거임 에이 아니겠지 생각하며 다시 먹어봐도 우웩 넘 이상한 맛이...,퐁당 ! 빠져들 거야 !,4주 전
いつか君は旅の途中で 宝物を見つけるだろう,ㅎ 근데 맛이 변한건지 내가 주문을 잘못한건지 빵이 왤케 많지 폭룡적인 아니메 시청 라쿠고 심중 1기는 다 봤고 이제 2기 .. 봐야함 근데 난 만화가 궁금하다 정발 좀 해주세요 엉엉 스토리 밀 때가 된 것 같아서 공기계에 아이나나를 깔았다 믕이누나랑 4부 5부 나눠서 밀기로...,괴물은 뭐길래 우리의 감정을 섬세하게 할까,4주 전
10월,전 윤지언니 교회에서 기타 치는 것 밖에 못봐서 몰랐는데 진짜 말 그대로 폭룡적이었음 인트로 나오자마자 고음이 쫙~ 소름도 쫙~ 락페스티벌 온 줄 알았네요 아니 경화여고 인문계 아니었나요? 진심 재능이 다들 뭐이리..;; 인문계 왔으면 공부만 잘 하면 되는거 아니냐고...,이쪽부터 정쪽까지,4주 전
미야자키 하야오의 앞으로 어떻게 살 작정이야 생각이란 게 계획이란 게 있기는 하니,모든 것이 너무 폭룡적이라 사랑하게 됨.. 조가영 씨 사랑해요!!!! # 이거 쪼꼬 저는 나중에 할 염색 컬러를 고민하고 있었는데 초떤여자 때문에 주황색으로 낙찰됨 초코 얼굴 너무 폭룡적 초콜쌤 인스타 구경하다가 이 사진 보고 저 사채업자 같은 하와이안 셔츠가 너무...,나는야 구라쟁이,4주 전
진ㅉr 폭룡적인 W코리아 화보 B컷 바다샘,아니 진짜.. ㅅㅔ상에..♡..(˃̣̣̣̣̣̣བ˂̣̣̣̣̣̣),댄서 이바다 팬카페,4주 전
2023年 10月,맛없없 = 맛 없는 게 없다 양림동 가면 무조건 하또바 가세요 후회 안 합니다 2차로 미드나잇 와서 푸파하긔 경주헴 HBD 흐릿해도 폭룡적인 귀여움은 숨길 수 없다 퇴근 후 엄마랑 먹고 싶었던 칼국수와 팥죽 먹긔 알라헴 진짜 죽일려다가 살려줬습니다 혹시 목숨 3개냐며...,365247,4주 전
10월은 가을! 은 독서의 계절,완연한 가을 그 자체 책은 많이 못 읽었지만 기분은 좋았다 폭룡적 귀여움을 가진 썸네일.. 무조건 보세요 완전 용맹 그 자체 고양이… 2023. 10. 31. 도서관에서 집으로 돌아가는 길에도 가을이 왔다 꼬질 꼬질한 내 신발과 예쁜 낙엽 이번에 빌려온 책! 손원평 작가님의...,◡̎,4주 전
"갓생 망생, 둘 중 하나일지어다",2주 전부터 찰리푸스 셋리 노래만 들음ㅋㅋㅋㅋ 하지만 가사 못외워서 떼창 불가~ 찰리 미안해~ 심지어 연석으로 잡은 은지 1시간 반동안 폭룡적이게 노래만 불러서 충격받음 그리고 말할 때는 영어듣기평가 같았음 칼같이 공연이 끝나서 이대로 집가기 아쉽.. 바로 엽떡...,다시 돌아온 바세린,4주 전
사람사는이야기,요괴워치2도 시작햇어요 재밋음 근데 내가 게임을 존나못해서 이런거밖에안해요ㅇㄴ 은혼내일 넷플옴 이쿠조 다들함께합시다 저는당신을믿어요 화이또~ 존나폭룡적이게피곤한나님 택배안오나 내려갓더니 택배가잇내요행복하네요 줜나아름다움 임 우효!!!!! 학원에서...,내가 돌아옴,4주 전
미야자키 푸바오,최고의선택 폭룡적인식사 이렇게먹고 인당 만이천원대였나 굿. 다 먹고 나가는데 하이디라오에서 들어오라고 연락옴 아놔 콘서트못잃어..... 셋리그대로 플리짜서 집가는내내 들었어 개추워서갖고온목도리함 멜론 버린지 오래됐지만 오랜만에 드가서 로그인해서 팬맺기함....,마음대로,4주 전
10月(4),먹어봅니다 폭룡적 비주얼의 마라엽떡 ! ! ! 후기가 다양해서 걱정반 기대반이었는데 그게 무색할 정도로 저는 맛있었답니다? 물론 짜고맵긴한데 그러려고 먹는거니까~ 황치즈 생크림빵으로 밸런스를 맞춰봅니다 매운음식 먹었으면 달달한 디저트는 필수죠 푸하하~ L양과...,·₊˚in my _World˚₊·,4주 전
10월 조각집,"22 이번달 봉사는 순천으로 갔어용 두시간 밖에 못 자서 넘나 피곤했지만 그래두 뿌듯 햇어용 :) 중간고사 기간 그리고 찾아온 폭룡적인 중간고사 기간 진짜 수면부족,,,,그 잡채 누가 잠 좀 자게 해주세요 ㅠ ( 사실 아무도 자지 마라곤 안 함) 10.27 시험도 안 끝났는데...",뽀짝뽀짝 서영이 블로그,4주 전
도랑 치고 가재 잡는법,개 폭룡적인 얼굴을 하고 위라를 켜주심…ㄷㄷ 아이패드배경바꿈 푸하하 표정만보면 별로못느끼는것같은데 커여움 하 이건 앞내용을알아야재밌는데 마늘도시 이날 원래 프리즈마로 그리는거였는데 난 아직 명륜동에서 짐안챙겨와서 혼자 돌돌이로그림 케팝고백 요즘...,_,4주 전
잘되면잘된거고잘못되면그냥해보는거였어~,갑여찍 갑자기 여권사진을 찍다 De' garjear 자 드가자~ 먹부림 시장 떡볶이가 진짜거든요 그리고 어떠한 소녀가 보내준 폭룡적 사진과 영상..♡ 대한민국 드가자 금메달 아싸뵤 그리고 다음날 포항에 갔다네요 윳쿠리 내가 먹어본 돈가스 중에 가장 보드라워 기요운...,Always Awake ✷,4주 전
너와 함께했던 추억들이 다 빛나고 있어,시켜머금 폭룡적 딱 일어났는데 김도영 위버스 올렸길래 내가 생각하고 있는 걸 댓글에 적엇더니 엥 답글달림ㅁㅊ 넘 당황스러워서 집에서 소리지르다가 득음 성공함 ㅈㅎ 정환 소정환 시험 끝나고 집 가는 길에 유현이랑 크로플 포장해갔당 학교 근처?에 크로플 카페...,⠀,4주 전
우리 머리 위로 운석이 떨어져,"되나 폭룡적으로 귀여운데 빙과 연출 미등록 출연 미등록 방송 2012, 일본 Tokyo MX 빙과 티빙에 들어왔길래 요즘 다시 보는 중 고딩때 보고 안 봤었는데 역시나 학창 시절 만인의 첫사랑답게 여전히 예쁜 호타로 쿤 다들 호타로는 맘속에 품고 있었잖아요 성당 결혼식은...",non troppo,4주 전
난 가끔,네가 여의주 물고 승천할까봐 걱정해... 폭룡적 간지무늬 갈수록 노랑노랑해져,파사모 (파충류를 사랑하는 사람들의 모임),4주 전
[태국 교환학생] WEEK 14 / 태국 맥주 공장 갔다왔어요 (+ 할로윈),"28 (토) 갑자기 폭룡적으로 내리는 비 이 날은 초롱언니 만났다. 호주 가서 진짜 우연처럼 만난 인연 ㅋㅋㅋ 폴로 프라이드 치킨 갔는데 존맛탱ㅠㅠ 저 옥수수 쏨땀이 미친놈이다 ㄹㅇ 그리고 닭다리 내 그릇에 올려주는 스윗한 언니,,♡ #룸피니공원맛집 밥 먹고...",ddonnie's travelog,4주 전
세상에 음악의 신이 있다면,초이스시를 먹어야 시험이 끝났다는 것을 증명할 수 있습니다 진짜 역시나 폭룡적으로 완벽한 맛 이웃주민들과 지츄랑 이러닝 시험까지 끝 - 당분간 공부의 ㄱ 자도 안 하겠습니다 ㄴ 민소 과제 남음 ㄴ ** ㄴ 일은 하셔야죠 ㄴ 네 …… 알바하면서 선거 세칙 쓰기 이제 진짜...,유만이네집,4주 전
10월부터 달라집니다!,이번엔 우즈 보러 왔어요 4년만..이네요 스탠딩 줄 기다리면서 까치랑 아컨함 잘보인다 완전 폭룡적으로 등장하심 아 진짜 우즈 공연 개재밌다 억텐으로 뛰는게 아니라 ㄹㅇ 걍 몸이 움직임 좋다.. 끝나고 띵륜 냠 일요일이다.. 육회냠 도넛 냠 그동안의 업보로 10시간동안...,엱,4주 전
시월,수업 끝나고 집 가는데 구름이 귀여웠다 몽글몽글하고 퐁신퐁신☁️ 10월의 마지막 주말은 폭룡적인 음식들과 함께 한우 묵고 ~ 전어도 묵고 ~ 아 넘 행복했다 ~ 프리츠 토마토 존맛탱 진짜 딱 빵에 토마토 올리고 올리브오일 뿌린 맛이다 집 가다가 갑자기 연어 후토마키가...,輝,4주 전
망가~아니메~우타~아기들~무한반복,미.쳣.다......돌겟음 우왁.....너무심하게폭룡적이라말이안나옴 진짜돌겟음 돌거같음!!!! 진짜.....말로표현할수없습니다. 너지금행복사햇습니다 돌겟습미다 진짜최근들어서가장행복햇어요.... 어떻게이조합에노래+춤 진짜돌앗냐?????? 로렌아너인맥넓어서부럽다...,⠀⠀⠀,4주 전
초록을 거머쥔 우리는,진짜 상상도 못했던 쓰레기 투척 사건 사죄합니다 전과할게요 감성과 킹받음을 오가는 나의 사진 실력 어떤가여 폭룡적으로 귀여운... 폭룡적으로 귀여운 그녀의 신발과 가방 전시회도 보고 왔지요 그냥 누운 거 아님 . 전시의 일부임 . 광주 명물 크림순대국밥 푸파 완!!!!!!!!!...,Bubbles & Mushrooms,4주 전
2023년 10월 | 신규연수 | 임용식 | 경주여행 | 첫출근준비,언제 이렇게 컸니 우리 아가 앞으로도 건강하게 살자 ~~ 이거 노래 넘 좋음 이번 한달동안 백번은 들은 거같다 집근처에 새로 생긴 수제버거집 새우패티가 아주 폭룡적이다 나 연수원에서 강의 듣다가 슨배님땜에 울컥했좌나 ? 아줌마 힘들어 가을 그 자체였던 연수원 가끔은...,Hailey : 초원,4주 전
"수원 제이델링 케이크, 브라이덜샤워 포토케이크 주문제작 후기",폭룡적 잘생김 레골라스 느낌 뿜뿜 근데 원래 예쁜사람이 잘생기고 잘생긴사람이 예쁜거거 아시쥬? ㅇㅇ 울 웅니 너무 예뽀 ~ 수원 제이델링 포토케이크 주문시 원하는 이미지를 먼저 준비하세용 !! 주문서 쓸때 편합니다 ~ 4~5만원대에 아주 맘에드는 청포도맛 고퀄케이크...,당신멋져,4주 전
테스트잇 최신 유행 테스트 mbti 링크 정답 i am 신뢰에요 뜻 밈 신조어 유행 짤 와와헴,"정답 : 폭룡적이다. 3번 문제 인물 퀴즈 : 나는 솔로 16기 중 ""말 잘해야 돼 지금, 그게 나니까 가능한 것 같아"" 나는 솔로 6기 말도 많았던 레전드 돌싱특집이었는데요. 과몰입하면서 봐서 그런지 대사를 보니 바로 음성 재생되네요. 정답 : 나는솔로 영철 4번 문제 신조어...",ragrangju님의 블로그,4주 전
